#item+conceptum+codicem,#status,#item+conceptum+dominium,#item+rem+i_la+i_lat+is_latn,#item+rem+i_la+i_lat+is_latn+alt+list,#item+rem+i_pt+i_por+is_latn,#item+rem+i_pt+i_por+is_latn+alt+list,#item+rem+i_en+i_eng+is_latn,#item+rem+i_en+i_eng+is_latn+alt+list,#item+rem+i_es+i_spa+is_latn,#item+rem+i_es+i_spa+is_latn+alt+list,#item+rem+i_ar+i_arb+is_arab,#item+rem+i_ar+i_arb+is_arab+alt+list,#item+rem+i_hi+i_hin+is_deva,#item+rem+i_hi+i_hin+is_deva+alt+list,#item+rem+i_sl+i_slv+is_latn,#item+rem+i_sl+i_slv+is_latn+alt+list
Hapi_api_UN_HDX_abbreviationem,1,,,∅,HDX,,HDX,∅,,∅,,∅,,∅,,∅
Hapi_api_UN_HDX_nomen,1,,,∅,Intercâmbio de Dados Humanitários,,The Humanitarian Data Exchange API,∅,,∅,,∅,,∅,,∅
Hapi_api_UN_HDX_titulum,1,,,∅,HDX - Intercâmbio de Dados Humanitários,∅,HDX - The Humanitarian Data Exchange API,∅,,∅,,∅,,∅,,∅
Hapi_api_UN_HDX_slug,1,,,∅,humanitarian-data-exchange,∅,humanitarian-data-exchange,∅,,∅,,∅,,∅,,∅
Hapi_api_UN_CODV2API_abbreviationem,1,,,∅,CODV2API,∅,CODV2API,∅,,∅,,∅,,∅,,∅
Hapi_api_UN_CODV2API_nomen,1,,,∅,ReliefWeb,∅,ReliefWeb,∅,,∅,,∅,,∅,,∅
Hapi_api_UN_CODV2API_titulum,1,,,∅,COD API versão 2,∅,COD Services: Common Operational Datasets Services 2,∅,,∅,,∅,,∅,,∅
Hapi_api_UN_CODV2API_slug,1,,,∅,common-operational-datasets-api,∅,common-operational-datasets-api,∅,,∅,,∅,,∅,,∅
Hapi_api_UN_reliefweb_abbreviationem,1,,,∅,ReliefWeb,∅,ReliefWeb,∅,,∅,,∅,,∅,,∅
Hapi_api_UN_reliefweb_nomen,1,,,∅,ReliefWeb - Informando humanitários em todo o mundo,∅,ReliefWeb - Informing humanitarians worldwide,∅,,∅,,∅,,∅,,∅
Hapi_api_UN_reliefweb_titulum,1,,,∅,ReliefWeb - Informando humanitários em todo o mundo,∅,ReliefWeb - Informing humanitarians worldwide,∅,,∅,,∅,,∅,,∅
Hapi_api_UN_reliefweb_slug,1,,,∅,reliefweb,∅,reliefweb,∅,,∅,,∅,,∅,,∅
Hapi_api_XZ_HXL-Proxy_abbreviationem,1,,,∅,HXL-Proxy,∅,HXL-Proxy,∅,,∅,,∅,,∅,,∅
Hapi_api_XZ_HXL-Proxy_nomen,1,,,∅,Proxy da Linguagem de Intercâmbio Humanitária,∅,Proxy of the Humanitarian Exchange Language,∅,,∅,,∅,,∅,,∅
Hapi_api_XZ_HXL-Proxy_titulum,1,,,∅,HXL-Proxy - Proxy da Linguagem de Intercâmbio Humanitária,∅,HXL-Proxy - Proxy of the Humanitarian Exchange Language,∅,,∅,,∅,,∅,,∅
Hapi_api_XZ_HXL-Proxy_slug,1,,,∅,HXL-Proxy,∅,HXL-Proxy,∅,,∅,,∅,,∅,,∅
Hapi_api_BR_portais-ckan-brasil_abbreviationem,1,,,∅,CKAN-BR,∅,CKAN-BR,∅,,∅,,∅,,∅,,∅
Hapi_api_BR_portais-ckan-brasil_nomen,1,,,∅,Portais CKAN de dados abertos no Brasil,∅,Brazilian CKAN open data portals,∅,,∅,,∅,,∅,,∅
Hapi_api_BR_portais-ckan-brasil_titulum,1,,,∅,Portais CKAN de dados abertos no Brasil,∅,Brazilian CKAN open data portals,∅,,∅,,∅,,∅,,∅
Hapi_api_BR_portais-ckan-brasil_slug,1,,,∅,portais-ckan-brasil,∅,brazilian-ckan-portals,∅,,∅,,∅,,∅,,∅
Hapi_api_BR_portais-arcgis-brasil_abbreviationem,1,,,∅,ArcGIS-BR,∅,ArcGIS-BR,∅,,∅,,∅,,∅,,∅
Hapi_api_BR_portais-arcgis-brasil_nomen,1,,,∅,Portais ArcGIS de dados abertos do Brasil,∅,Brazilian ArcGIS open data portals,∅,,∅,,∅,,∅,,∅
Hapi_api_BR_portais-arcgis-brasil_titulum,1,,,∅,Portais ArcGIS de dados abertos do Brasil,∅,Brazilian ArcGIS open data portals,∅,,∅,,∅,,∅,,∅
Hapi_api_BR_portais-arcgis-brasil_slug,1,,,∅,portais-arcgis-brasil,∅,brazilian-arcgis-portals,∅,,∅,,∅,,∅,,∅
