#item+id,#item+wikidata+code,#status,#item+type+lat_dominium+list,#item+type+lat_regnum,#item+type+lat_divisionem,#item+type+lat_classem,#item+type+lat_ordinem,#item+type+lat_familiam,#item+type+lat_genus,#item+type+lat_speciem,#item+type+lat_segmentum,#item+i_la+i_lat+is_latn,#item+i_la+i_lat+is_latn+alt+list,#item+i_pt+i_por+is_latn,#item+i_pt+i_por+is_latn+alt+list,#item+i_en+i_eng+is_latn,#item+i_en+i_eng+is_latn+alt+list,#item+i_es+i_spa+is_latn,#item+i_es+i_spa+is_latn+alt+list,#item+i_ar+i_arb+is_arab,#item+i_ar+i_arb+is_arab+alt+list,#item+i_hi+i_hin+is_deva,#item+i_hi+i_hin+is_deva+alt+list,#item+i_sl+i_slv+is_latn,#item+i_sl+i_slv+is_latn+alt+list
Hapi_paginam_discretiva_linguam_summarius,,1,,Hapi,,,,paginam_discretiva_linguam,,summarius,,Haec est pagina [discretiva](https://la.wikipedia.org/wiki/Vicipaedia:Discretiva) (multiple linguam),∅,Está é uma página de [desambiguação](https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Desambigua%C3%A7%C3%A3o) (de idiomas do mesmo recurso),∅,This is a [disambiguation](https://en.wikipedia.org/wiki/Wikipedia:Disambiguation) page (language of resource),∅,,∅,,∅,,∅,,∅
Hapi_peritum_modum_est_nomen,,1,,Hapi,,,,peritum_modum_est,,nomen,,Peritum modum est?,∅,Modo especialista habilitado? ,∅,Expert mode enabled?,∅,,∅,,∅,,∅,,∅
Hapi_API_slug,,1,,Hapi,,,,API,,slug,,api,∅,api,∅,api,∅,api,∅,api,∅,api,∅,,∅
Hapi_schemam_slug,,1,,Hapi,,,,schemam,,slug,,schemam,∅,esquema-de-dados,∅,data-schema,∅,esquema-de-datos,∅,schemam,∅,schemam,∅,,∅
Hapi_ignotum_linguam_nomen,,1,,Hapi,,,,ignotum_linguam,,nomen,,Ignōtum linguam,∅,Idioma desconhecido,∅,Unknown language,∅,Idioma desconocido,∅,لغة غير معروفة,∅,,∅,,∅
Hapi_locum_UN_emoji,,1,,Hapi,locum,UN,,,,emoji,,🇺🇳,∅,🇺🇳,∅,🇺🇳,∅,🇺🇳,∅,🇺🇳,∅,🇺🇳,∅,🇺🇳,∅
Hapi_locum_UN_numerum,,1,,Hapi,locum,UN,,,,numerum,,∅,∅,∅,∅,∅,∅,∅,∅,∅,∅,∅,∅,∅,∅
Hapi_locum_UN_nomen_emoji,,1,,Hapi,locum,UN,,,,nomen_emoji,,🇺🇳UN🇺🇳,∅,🇺🇳UN🇺🇳,∅,🇺🇳UN🇺🇳,∅,🇺🇳UN🇺🇳,∅,🇺🇳UN🇺🇳,∅,🇺🇳UN🇺🇳,∅,🇺🇳OZN🇺🇳,∅
Hapi_locum_001_emoji,,1,,Hapi,locum,001,,,,emoji,,🌐,∅,🌐,∅,🌐,∅,🌐,∅,🌐,∅,🌐,∅,🌐,∅
Hapi_locum_001_numerum,,1,,Hapi,locum,001,,,,numerum,,001,∅,001,∅,001,∅,001,∅,٠٠١,∅,००१,∅,001,∅
Hapi_locum_001_nomen_emoji,,1,,Hapi,locum,001,,,,nomen_emoji,,🌐001🌐,∅,🌐001🌐,∅,🌐001🌐,∅,🌐001🌐,∅,🌐٠٠١🌐,∅,🌐००१🌐,∅,🌐001🌐,∅
Hapi_locum_076_emoji,Q155,1,,Hapi,locum,076,,,,emoji,,076,∅,076,∅,076,∅,076,∅,٠٧٦,∅,०७६,∅,076,∅
Hapi_locum_076_numerum,Q155,1,,Hapi,locum,076,,,,numerum,,🇧🇷,∅,🇧🇷,∅,🇧🇷,∅,🇧🇷,∅,🇧🇷,∅,🇧🇷,∅,🇧🇷,∅
Hapi_locum_076_nomen_emoji,Q155,1,,Hapi,locum,076,,,,nomen_emoji,,🇧🇷076🇧🇷,∅,🇧🇷076🇧🇷,∅,🇧🇷076🇧🇷,∅,🇧🇷076🇧🇷,∅,🇧🇷٠٧٦🇧🇷,∅,🇧🇷०७६🇧🇷,∅,🇧🇷076🇧🇷,∅
