#item+conceptum+codicem,#status,#item+conceptum+dominium,#item+rem+i_la+i_lat+is_latn,#status+rem+accuratum+i_la+i_lat+is_latn,#status+rem+textum+i_la+i_lat+is_latn,#item+rem+i_pt+i_por+is_latn,#status+rem+accuratum+i_pt+i_por+is_latn,#status+rem+textum+i_pt+i_por+is_latn,#item+rem+i_en+i_eng+is_latn,#status+rem+accuratum+i_en+i_eng+is_latn,#status+rem+textum+i_en+i_eng+is_latn,#item+rem+i_es+i_spa+is_latn,#status+rem+accuratum+i_es+i_spa+is_latn,#status+rem+textum+i_es+i_spa+is_latn,#item+rem+i_ar+i_arb+is_arab,#status+rem+accuratum+i_ar+i_arb+is_arab,#status+rem+textum+i_ar+i_arb+is_arab,#item+rem+i_hi+i_hin+is_deva,#status+rem+accuratum+i_hi+i_hin+is_deva,#status+rem+textum+i_hi+i_hin+is_deva,#item+rem+i_sl+i_slv+is_latn,#status+rem+accuratum+i_sl+i_slv+is_latn,#status+rem+textum+i_sl+i_slv+is_latn
L10N_ego_summarius,2,L10N,Lingua Latina (Abecedarium Latinum),10,lat_rem_finale,Língua portuguesa (alfabeto latino),10,lat_rem_finale,English language (Latin script),10,lat_rem_finale,Idioma español (Alfabeto latino),10,lat_rem_finale,اللغة العربية,1,lat_rem_temporarium_de_non_nativum,हिन्दी भाषा (देवनागरी लिपि),1,lat_rem_temporarium_de_non_nativum,Slovenščina (Latinska abeceda),1,lat_rem_temporarium_de_non_nativum
UN_codicem_anglicum_IOM_HTCDS_situs_interretialis_slug,1,UN,,,,pdcth-padrao-de-dados-de-casos-de-trafico-humano,4,lat_rem_temporarium,htcds-human-trafficking-case-data-standard,10,lat_rem_finale,HTCDS,1,lat_rem_temporarium_de_non_nativum,HTCDS,1,lat_rem_temporarium_de_non_nativum,HTCDS,1,lat_rem_temporarium_de_non_nativum,HTCDS,1,lat_rem_temporarium_de_non_nativum
UN_codicem_anglicum_IOM_HTCDS_nomen,1,UN,,,,Padrão de Dados de Casos de Tráfico Humano,4,lat_rem_temporarium,Human Trafficking Case Data Standard,10,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_titulum,1,UN,,,,PDCTH: O Padrão de Dados de Casos de Tráfico Humano,4,lat_rem_temporarium,HTCDS: The Human Trafficking Case Data Standard,10,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_summarius,1,UN,,,,"O Padrão de Dados de Casos de Tráfico Humano (PDCTH) é um formato global e uma abordagem comum para coletar e registrar dados de casos relacionados ao tráfico de pessoas. O padrão permitirá que organizações em todo o mundo coletem e potencialmente compartilhem informações relacionadas a casos de tráfico humano de maneira consistente. O PDCTH pretende ser uma referência para organizações que lidam com casos relacionados ao tráfico humano, provedores de serviços de tecnologia e fornecedores independentes de software (FIDs).",4,lat_rem_temporarium,"The Human Trafficking Case Data Standard (HTCDS) is a global format and common approach to collecting and recording case data related to human trafficking. The standard will enable organizations around the world to collect and potentially share information related to human trafficking cases in a consistent way. The HTCDS is intended to be a reference for organizations handling cases related to human trafficking, technology service providers and independent software vendors (ISVs).",6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_Salutation_nomen,1,UN,,,,,,,Salutation,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_Salutation_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_prs_FirstName_nomen,1,UN,,,,,,,First Name,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_FirstName_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_prs_SecondName_nomen,1,UN,,,,,,,Second Name,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_SecondName_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_prs_Birthdate_nomen,1,UN,,,,,,,Birthdate,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_Birthdate_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_prs_Gender_nomen,1,UN,,,,,,,Gender,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_Gender_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_prs_Deceased_nomen,1,UN,,,,,,,Deceased,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_Deceased_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_prs_Nationality_nomen,1,UN,,,,Nacionalidade,6,lat_rem_finale,Nationality,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_Nationality_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_prs_Title_nomen,1,UN,,,,,,,Title,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_Title_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_prs_Email_nomen,1,UN,,,,Email,6,lat_rem_finale,Email,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_Email_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_prs_HomePhone_nomen,1,UN,,,,,,,Home Phone,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_HomePhone_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_prs_MobilePhone_nomen,1,UN,,,,,,,Mobile Phone,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_MobilePhone_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_prs_MailingCity_nomen,1,UN,,,,,,,Mailing City,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_MailingCity_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_prs_MailingCountry_nomen,1,UN,,,,,,,Mailing Country,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_MailingCountry_summarius,1,UN,,,,,,,The country in the mailing address.,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_MailingState_nomen,1,UN,,,,,,,Mailing State/Province,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_MailingState_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_prs_MailingStreet_nomen,1,UN,,,,,,,Mailing Street,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_MailingStreet_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_prs_MailingPostalCode_nomen,1,UN,,,,,,,Mailing Zip/Postal Code,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_prs_MailingPostalCode_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_vic_MethodOfRecruitment_nomen,1,UN,,,,,,,Method of Recruitment,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_vic_MethodOfRecruitment_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_vic_LocationOfRecruitment_nomen,1,UN,,,,,,,Location of Recruitment,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_vic_LocationOfRecruitment_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_vic_MethodsOfControl_nomen,1,UN,,,,,,,Methods of Control,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_vic_MethodsOfControl_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_vic_TypeOfExploitation_nomen,1,UN,,,,,,,Type of Exploitation,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_vic_TypeOfExploitation_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_vic_ForcedLabourIndustry_nomen,1,UN,,,,,,,Forced Labour Industry,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_vic_ForcedLabourIndustry_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_vic_TypeOfSexExploitation_nomen,1,UN,,,,,,,Type of Sex Exploitation,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_vic_TypeOfSexExploitation_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_vic_LocationOfExploitation_nomen,1,UN,,,,,,,Location of Exploitation,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_vic_LocationOfExploitation_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_vic_Vulnerabilities_nomen,1,UN,,,,,,,Vulnerabilities,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_vic_Vulnerabilities_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_vic_DetailsOfVulnerabilities_nomen,1,UN,,,,,,,Details Of Vulnerabilities,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_vic_DetailsOfVulnerabilities_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_cas_Status_nomen,1,UN,,,,Situação,4,lat_rem_temporarium,Status,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_cas_Status_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_cas_ReferringOrganisation_nomen,1,UN,,,,,,,Referring Organisation,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_cas_ReferringOrganisation_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_cas_IncomingReferralDate_nomen,1,UN,,,,,,,Incoming Referral Date,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_cas_IncomingReferralDate_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_cas_ReferringPrimaryCaseWorker_nomen,1,UN,,,,,,,Referring Primary Case Worker,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_cas_ReferringPrimaryCaseWorker_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_cas_ReasonForIncomingReferral_nomen,1,UN,,,,,,,Reason for Incoming Referral,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_cas_ReasonForIncomingReferral_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_cas_IncomingReferralDetails_nomen,1,UN,,,,,,,Incoming Referral Details,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_cas_IncomingReferralDetails_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_cas_ReferredOrganisation_nomen,1,UN,,,,,,,Referred Organisation,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_cas_ReferredOrganisation_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_cas_ReferredPrimaryCaseWorker_nomen,1,UN,,,,,,,Referred Primary Case Worker,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_cas_ReferredPrimaryCaseWorker_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_cas_ReasonForOutgoingReferral_nomen,1,UN,,,,,,,Reason for Outgoing Referral,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_cas_ReasonForOutgoingReferral_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_cas_OutgoingReferralDate_nomen,1,UN,,,,,,,Outgoing Referral Date,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_cas_OutgoingReferralDate_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_cas_OutgoingReferralDetails_nomen,1,UN,,,,,,,Outgoing Referral Details,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_cas_OutgoingReferralDetails_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_cas_ReasonForCaseClosure_nomen,1,UN,,,,,,,Reason for Case Closure,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_cas_ReasonForCaseClosure_summarius,1,UN,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_cas_CaseOwner_nomen,1,UN,,,,Responsável do caso,4,lat_rem_temporarium,Case Owner,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_cas_CaseOwner_summarius,1,UN,,,,Pessoa responsável pelo caso que o criou ou o gerencia,4,lat_rem_temporarium,The case worker who created or manages the case,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_MethodsOfControlDebtBondage_nomen,1,UN,∅,6,lat_rem_finale,,,,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_MethodsOfControlDebtBondage_descriptionem,1,UN,,,,,,,"Indicates whether the individual is forced to work to pay off a created or perceived debt. The individual is deceived to work for little or no pay, with no control over his/her debt. Debt bondage is defined as the status or condition arising from a pledge by a debtor of his personal services or of those of a person under his control as security for a debt, if the value of those services as reasonably assessed is not applied towards the liquidation of the debt or the length and nature of those services are not respectively limited and defined (United Nations' 1956 Supplementary Convention on the Abolition of Slavery).",6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_MethodsOfControlTakesEarnings_nomen,1,UN,∅,6,lat_rem_finale,,,,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_MethodsOfControlTakesEarnings_descriptionem,1,UN,,,,,,,Indicates whether the individual has experienced a situation where the exploiters have taken his/her remuneration in order to control him/her.,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_MethodsOfControlRestrictsFinancialAccess_nomen,1,UN,∅,6,lat_rem_finale,,,,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_MethodsOfControlRestrictsFinancialAccess_descriptionem,1,UN,,,,,,,"MethodsOfControlRestrictsFinancialAccess	Indicates whether the individual experienced a situation in which his/her exploiter(s) prohibited or restricted the individual's access to necessary daily living funds or their own personal finances. This includes but not limited to, controlling an individual’s personal bank account, bank/credit cards, or overtly stealing the individual’s personal funds.",6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_MethodsOfControlThreats_nomen,1,UN,∅,6,lat_rem_finale,,,,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
UN_codicem_anglicum_IOM_HTCDS_MethodsOfControlThreats_descriptionem,1,UN,,,,,,,Indicates whether the individual experienced a situation in which his/her exploiter(s) explicitly or implicitly communicated an intent to inflict harm or loss on the individual or another. Threats to report or contact law enforcement in order to negatively impact the individual or another are considered distinct and are categorized in the MethodsOfControlThreatOfLawEnforcement variable.,6,lat_rem_finale,,,,,,,,,,,,
UN_codicem_anglicum_IOM_HTCDS_MethodsOfControlPsychologicalAbuse_nomen,1,UN,∅,6,lat_rem_finale,,,,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale,∅,6,lat_rem_finale
