#item+id,#item+wikidata+code,#status,#item+type+lat_dominium+list,#item+type+lat_regnum,#item+type+lat_divisionem,#item+type+lat_classem,#item+type+lat_ordinem,#item+type+lat_familiam,#item+type+lat_genus,#item+type+lat_speciem,#item+type+lat_segmentum,#item+i_la+i_lat+is_latn,#item+i_la+i_lat+is_latn+alt+list,#item+i_pt+i_por+is_latn,#item+i_pt+i_por+is_latn+alt+list,#item+i_en+i_eng+is_latn,#item+i_en+i_eng+is_latn+alt+list,#item+i_es+i_spa+is_latn,#item+i_es+i_spa+is_latn+alt+list,#item+i_ar+i_arb+is_arab,#item+i_es+i_arb+is_arab+alt+list,#item+i_hi+i_hin+is_deva,#item+i_hi+i_hin+is_deva+alt+list,#item+i_sl+i_slv+is_latn,#item+i_sl+i_slv+is_latn+alt+list
mensam_de_contentis_in_eodem_nomen,Q1456936,1,,,,,,mensam_de_contentis_in_eodem,,nomen,,Mensam de contentis in eodem,∅,Índice de conteúdo,∅,Table of contents,∅,Índice de contenido,∅,,∅,,∅,,∅
vicipaediam_nomen,,1,,,,,,vicipaediam,,nomen,,Vicipaediam,∅,Wikipédia,∅,Wikipedia,∅,,∅,,∅,,∅,,∅
commune_voluntarius_auxilio_tuo_nomen,,1,,commune,,,,voluntarius_auxilio_tuo,,nomen,,Voluntarius Auxilio Tuo,∅,Ajudantes voluntários,∅,Volunteer helpers,∅,,∅,,∅,,∅,,∅
schemam_nomen,Q2233315,1,,,,,,schemam,,nomen,,Schēmam,∅,Schema,∅,Schema,∅,,∅,,∅,,∅,,∅
schemam_slug,Q2233315,1,,,,,,schemam,,slug,,schemam,∅,schema,∅,schema,∅,,∅,,∅,,∅,,∅
schemam_datum_nomen,Q2233315,1,,,,,,schemam,datum,nomen,,Datum Schēmam,∅,Esquemas de dados,∅,Data Schemas,∅,Esquema de datos,∅,مخطط قاعدة بيانات,∅,,∅,,∅
schemam_datum_slug,Q2233315,1,,,,,,schemam,datum,slug,,datum-Schemam,∅,esquemas-de-dados,∅,data-schemas,∅,esquema-de-datos,∅,مخطط-قاعدة-بيانات,∅,datum-Schemam,∅,,∅
OpenAPI_archivum_nomen,,1,,,,,,OpenAPI,archivum,nomen,,Archīvum OpenAPI,∅,Arquivo OpenAPI,∅,OpenAPI file,∅,,∅,,∅,,∅,,∅
PDF_archivum_salvandum_nomen,,1,,,,,,PDF,archivum_salvandum,nomen,,Salvandum PDF archīvum,∅,Salvar como arquivo PDF,∅,Save as PDF archive,∅,,∅,,∅,,∅,,∅
L10N_linguam_Q436240_nomen,Q436240,1,L10N,L10N,linguam,Q436240,,,,nomen,,,∅,Língua antiga,∅,Ancient language,∅,,∅,,∅,,∅,,∅
L10N_linguam_Q33215_nomen,Q33215,1,L10N,L10N,linguam,Q33215,,,,nomen,,,∅,Língua artificial,∅,Constructed language,∅,,∅,,∅,,∅,,∅
L10N_linguam_Q38058796_nomen,Q38058796,1,L10N,L10N,linguam,Q38058796,,,,nomen,,,∅,Língua extinta,∅,Extinct language,∅,,∅,,∅,,∅,,∅
venandum_insectum_nomen,Q845566,1,computatrum,,,,,venandum_insectum,,nomen,,Vēnandum īnsectum,∅,Depuração,debugging|debug,Debugging,debug,Depuracion de codigo,∅,,∅,,∅,,∅
venandum_insectum_emoji_nomen,Q845566,1,computatrum,,,,,venandum_insectum,emoji,nomen,,🔎🐛💾Vēnandum īnsectum 💾🐛🔍,∅,🔎🐛💾 Depuração 💾🐛🔍,∅,🔎🐛💾 Debugging 💾🐛🔍,∅,🔎🐛💾 Depuracion de codigo 💾🐛🔍,∅,,∅,,∅,,∅
emoji_nomen,Q1049294,1,,,,,,emoji,,nomen,,Emoji,∅,Emoji,∅,Emoji,∅,Emoji,∅,,∅,,∅,,∅
opus_in_progressu_nomen,Q357662,1,,,,,,opus_in_progressu,,nomen,,Opus in progressu,∅,Trabalho em progresso,∅,Work in progress,∅,Trabajo en progreso,∅,,∅,,∅,,∅
opus_in_progressu_emoji_nomen,Q357662,1,,,,,,opus_in_progressu,emoji,nomen,,🚧 Opus in progressu 🚧,∅,🚧 Trabalho em progresso 🚧,∅,🚧 Work in progress 🚧,∅,🚧 Trabajo en progreso 🚧,∅,,∅,,∅,,∅
opus_in_progressu_emoji,Q357662,1,,,,,,opus_in_progressu,,emoji,,🚧⛑️🚧,∅,🚧⛑️🚧,∅,🚧⛑️🚧,∅,🚧⛑️🚧,∅,🚧⛑️🚧,∅,🚧⛑️🚧,∅,,∅
patriam_079_nomen,Q155,1,locum,patriam,,079,,,,nomen,,Brasilia,∅,Brasil,∅,Brazil,∅,Brasil,∅,,∅,,∅,,∅
patriam_079_emoji,Q155,1,locum,patriam,,079,,,,emoji,,🇧🇷,∅,🇧🇷,∅,🇧🇷,∅,🇧🇷,∅,🇧🇷,∅,🇧🇷,∅,,∅
SOS_nomen,Q214266,0,,,,,,SOS,,nomen,,,∅,,∅,,∅,,∅,,∅,,∅,,∅
translationem_memoriam_nomen,Q333761,1,L10N,,,,,translationem_memoriam,,nomen,,Trānslātiōnem memoriam,∅,Memória de tradução,∅,Translation memory,∅,,∅,,∅,,∅,,∅
translationem_memoriam_emoji,Q333761,0,L10N,,,,,translationem_memoriam,,emoji,,💾🗣️💭,∅,,∅,,∅,,∅,,∅,,∅,,∅
nomen_spatium_UN_summarius,Q1065,1,,,nomen_spatium,UN,,,,summarius,,Nationes Unitae (nomen spatium),∅,Espaço de nomes das Nações Unidas,∅,United nations namespace,∅,,∅,,∅,,∅,,∅
nomen_spatium_XZ_summarius,Q25855,1,,,nomen_spatium,XZ,,,,summarius,,Internātiōnāle aquam (nomen spatium),∅,Espaço de nomes de águas internacionais (nenhum território ou multiplos territórios),∅,International waters namespace (no territories or multiple territories),∅,,∅,,∅,,∅,,∅
nomen_spatium_BR_summarius,Q155,1,,,nomen_spatium,BR,,,,summarius,,Brasilia (nomen spatium),∅,Espaço de nomes do Brasil,∅,Brazil namespace,∅,,∅,,∅,,∅,,∅
download_nomen,Q1220225,1,,,,,,download,,nomen,,Adipīscendum archīvum,∅,Obter arquivo,∅,Download,∅,Download,∅,,∅,,∅,,∅
vicipaedia_nomen,,1,,,,,,vicipaedia,,nomen,,Vicipaedia,∅,Wikipédia,∅,Wikipedia,∅,,∅,,∅,,∅,,∅
descriptionem_nomen,,1,,,,,,descriptionem,,nomen,,Dēscrīptiōnem,∅,Descrição,∅,Description,∅,,∅,,∅,,∅,,∅
referens_officinale_nomen,,1,,,,,,referens_officinale,,nomen,,Officīnāle referēns,∅,Referência oficial,∅,Official reference,∅,,∅,,∅,,∅,,∅
referens_alternativum_nomen,,1,,,,,,referens_alternativum,,nomen,,Alternātīvum referēns,∅,Referência alternativa,∅,Alternative reference,∅,,∅,,∅,,∅,,∅
wikidatum_nomen,Q5296,1,,,,,,wikidatum,,nomen,,Wikidatum,∅,Wikidata,∅,Wikidata,∅,,∅,,∅,,∅,,∅
wikidatum_codicem_nomen,Q5296,1,,,,,,wikidatum,codicem,nomen,,Wikidatum cōdicem,∅,Código Wikidata,∅,Wikidata code,∅,,∅,,∅,,∅,,∅
HXLStandard_nomen,,1,,HXLStandard,,,,,,nomen,,HXL Normam,∅,Padrão HXL,∅,HXL Standard,∅,,∅,,∅,,∅,,∅
HXLStandard_archivum_typum_nomen,,1,,HXLStandard,,,,archivum,typum,nomen,,HXL archīvum typum,∅,Arquivo do tipo HXL,∅,HXL file type,∅,,∅,,∅,,∅,,∅
harenarium_nomen,Q3938,1,,,,,,harenarium,,nomen,,Harenarium,∅,Página de testes,∅,Sandbox,∅,Zona de pruebas,∅,,∅,,∅,,∅
UN_abbreviationem_anglicum_IOM_abbreviationem,Q472311,1,UN,UN,,abbreviationem_anglicum_IOM,,,,abbreviationem,,CIM,∅,OIM,∅,IOM,∅,OIM,∅,,∅,,∅,,∅
UN_abbreviationem_anglicum_IOM_nomen,Q472311,1,UN,UN,,abbreviationem_anglicum_IOM,,,,nomen,,Consociatio internationalis migrationis,∅,Organização Internacional para as Migrações,∅,International Organization for Migration,∅,Organización Internacional para las Migraciones,∅,,∅,,∅,,∅
UN_abbreviationem_anglicum_UN_abbreviationem,Q1065,1,UN,UN,,abbreviationem_anglicum_UN,,,,abbreviationem,,ONU,∅,ONU,∅,UN,∅,ONU,∅,,∅,,∅,,∅
UN_abbreviationem_anglicum_UN_nomen,Q1065,1,UN,UN,,abbreviationem_anglicum_UN,,,,nomen,,Unitarum Nationum Coetus,∅,Organização das Nações Unidas,∅,United Nations,∅,Naciones Unidas,∅,,∅,,∅,,∅
