#item+conceptum+codicem,#status,#item+conceptum+dominium,#item+rem+i_la+i_lat+is_latn,#item+rem+i_la+i_lat+is_latn+alt+list,#item+rem+i_pt+i_por+is_latn,#item+rem+i_pt+i_por+is_latn+alt+list,#item+rem+i_en+i_eng+is_latn,#item+rem+i_en+i_eng+is_latn+alt+list,#item+rem+i_es+i_spa+is_latn,#item+rem+i_es+i_spa+is_latn+alt+list,#item+rem+i_ar+i_arb+is_arab,#item+rem+i_ar+i_arb+is_arab+alt+list,#item+rem+i_hi+i_hin+is_deva,#item+rem+i_hi+i_hin+is_deva+alt+list,#item+rem+i_sl+i_slv+is_latn,#item+rem+i_sl+i_slv+is_latn+alt+list
linguam_ego_summarius,2,L10N,Lingua Latina (Abecedarium Latinum),∅,Língua portuguesa (alfabeto latino),∅,English language (Latin script),∅,,∅,,∅,हिन्दी भाषा (देवनागरी लिपि),∅,Slovenščina (Latinska abeceda),∅
linguam_nomen,2,L10N,Linguam,∅,Língua,∅,Language,∅,,∅,,∅,,∅,,∅
scriptum_Latn_nomen,2,L10N,Abecedarium Latinum,∅,Alfabeto latino,∅,Latin script,∅,,∅,,∅,,∅,,∅
linguam_macrum_nomen,2,L10N,Macro linguam,∅,Macrolíngua,∅,Macrolanguage,∅,,∅,,∅,,∅,,∅
numerum_systema_nomen,1,L10N,Systēma numerale,∅,Sistema de numeração,sistema de numeração,Numeral system,system of numeration,,,,∅,,∅,,∅
licentiam_nomen,2,L10N|legem,Licentiam,∅,Licença,∅,License,∅,,∅,,∅,,∅,,∅
dominium_publicum_nomen,2,L10N|legem,Dominium publicum,∅,Domínio público,∅,Public domain,∅,Dominio público,∅,,∅,,∅,,∅
abbreviationem_XZ_API_abbreviationem,1,,API,∅,API,∅,API,∅,,∅,,∅,,∅,,∅
abbreviationem_XZ_API_nomen,1,,Application Programming Interface [neolatīnum; de eng],∅,Interface de Programação de Aplicações,∅,Application Programming Interface,∅,Interfaz de Programación de Aplicaciones,∅,,∅,,∅,Vmesnik za namensko programiranje,∅
abbreviationem_XZ_I10N_abbreviationem,1,,I10N,∅,I10N,∅,I10N,∅,,∅,,∅,,∅,,∅
abbreviationem_XZ_L10N_abbreviationem,1,,L10N,∅,L10N,∅,L10N,∅,,∅,,∅,,∅,,∅
abbreviationem_XZ_T9N_abbreviationem,1,,T9N,∅,T9N,∅,T9N,∅,,∅,,∅,,∅,,∅
abbreviationem_XZ_URL_canonicum_nomen,1,,Canonicum URL,∅,URL canônica,∅,Canonical URL,∅,,∅,,∅,,∅,,∅
commune_agnitionem_communitatem_nomen,1,,Agnitiōnem Communitatem,∅,Reconhecendo a comunidade,∅,Acknowledging the community,∅,,∅,,∅,,∅,,∅
commune_agnitionem_et_gratiam_nomen,1,,Agnitiōnem et grātiam,∅,Reconhecimentos e agradecimentos,∅,Acknowledgments and thanks,∅,,∅,,∅,,∅,,∅
abbreviationem_XZ_L10N_nomen,1,,Localization [neolatīnum; de eng],∅,Localização,∅,Localization,∅,,∅,,∅,,∅,,∅
abbreviationem_XZ_T9N_nomen,1,,Trānslātiōnem,∅,Tradução,∅,Translation,∅,,∅,,∅,,∅,,∅
abbreviationem_XZ_I10N_nomen,1,,Internationalisation [neolatīnum; de fra],∅,Internacionalização,∅,Internationalization,∅,,∅,,∅,,∅,,∅
situs_interretialis_nomen,1,,Situs interretialis,∅,Website,∅,Website,∅,,∅,,∅,,∅,,∅
mensam_de_contentis_in_eodem_nomen,1,,Mensam de contentis in eodem,∅,Índice de conteúdo,∅,Table of contents,∅,Índice de contenido,∅,,∅,,∅,,∅
vicipaediam_nomen,1,,Vicipaediam,∅,Wikipédia,∅,Wikipedia,∅,,∅,,∅,,∅,,∅
commune_voluntarius_auxilio_tuo_nomen,1,,Voluntarius Auxilio Tuo,∅,Ajudantes voluntários,∅,Volunteer helpers,∅,,∅,,∅,,∅,,∅
schemam_nomen,1,,Schēmam,∅,Schema,∅,Schema,∅,,∅,,∅,,∅,,∅
schemam_slug,1,,schemam,∅,schema,∅,schema,∅,,∅,,∅,,∅,,∅
schemam_datum_nomen,1,,Datum Schēmam,∅,Esquemas de dados,∅,Data Schemas,∅,Esquema de datos,∅,مخطط قاعدة بيانات,∅,,∅,,∅
schemam_datum_slug,1,,datum-Schemam,∅,esquemas-de-dados,∅,data-schemas,∅,esquema-de-datos,∅,مخطط-قاعدة-بيانات,∅,datum-Schemam,∅,,∅
OpenAPI_archivum_nomen,1,,Archīvum OpenAPI,∅,Arquivo OpenAPI,∅,OpenAPI file,∅,,∅,,∅,,∅,,∅
PDF_archivum_salvandum_nomen,1,,Salvandum PDF archīvum,∅,Salvar como arquivo PDF,∅,Save as PDF archive,∅,,∅,,∅,,∅,,∅
L10N_linguam_Q436240_nomen,1,L10N,,∅,Língua antiga,∅,Ancient language,∅,,∅,,∅,,∅,,∅
L10N_linguam_Q33215_nomen,1,L10N,,∅,Língua artificial,∅,Constructed language,∅,,∅,,∅,,∅,,∅
L10N_linguam_Q38058796_nomen,1,L10N,,∅,Língua extinta,∅,Extinct language,∅,,∅,,∅,,∅,,∅
venandum_insectum_nomen,1,computatrum,Vēnandum īnsectum,∅,Depuração,debugging|debug,Debugging,debug,Depuracion de codigo,∅,,∅,,∅,,∅
venandum_insectum_emoji_nomen,1,computatrum,🔎🐛💾Vēnandum īnsectum 💾🐛🔍,∅,🔎🐛💾 Depuração 💾🐛🔍,∅,🔎🐛💾 Debugging 💾🐛🔍,∅,🔎🐛💾 Depuracion de codigo 💾🐛🔍,∅,,∅,,∅,,∅
emoji_nomen,1,,Emoji,∅,Emoji,∅,Emoji,∅,Emoji,∅,,∅,,∅,,∅
opus_in_progressu_nomen,1,,Opus in progressu,∅,Trabalho em progresso,∅,Work in progress,∅,Trabajo en progreso,∅,,∅,,∅,,∅
opus_in_progressu_emoji_nomen,1,,🚧 Opus in progressu 🚧,∅,🚧 Trabalho em progresso 🚧,∅,🚧 Work in progress 🚧,∅,🚧 Trabajo en progreso 🚧,∅,,∅,,∅,,∅
opus_in_progressu_emoji,1,,🚧⛑️🚧,∅,🚧⛑️🚧,∅,🚧⛑️🚧,∅,🚧⛑️🚧,∅,🚧⛑️🚧,∅,🚧⛑️🚧,∅,,∅
patriam_079_nomen,1,locum,Brasilia,∅,Brasil,∅,Brazil,∅,Brasil,∅,,∅,,∅,,∅
patriam_079_emoji,1,locum,🇧🇷,∅,🇧🇷,∅,🇧🇷,∅,🇧🇷,∅,🇧🇷,∅,🇧🇷,∅,,∅
SOS_nomen,0,,,∅,,∅,,∅,,∅,,∅,,∅,,∅
translationem_memoriam_nomen,1,L10N,Trānslātiōnem memoriam,∅,Memória de tradução,∅,Translation memory,∅,,∅,,∅,,∅,,∅
translationem_memoriam_emoji,0,L10N,💾🗣️💭,∅,,∅,,∅,,∅,,∅,,∅,,∅
nomen_spatium_UN_summarius,1,,Nationes Unitae (nomen spatium),∅,Espaço de nomes das Nações Unidas,∅,United nations namespace,∅,,∅,,∅,,∅,,∅
nomen_spatium_XZ_summarius,1,,Internātiōnāle aquam (nomen spatium),∅,Espaço de nomes de águas internacionais (nenhum território ou multiplos territórios),∅,International waters namespace (no territories or multiple territories),∅,,∅,,∅,,∅,,∅
nomen_spatium_BR_summarius,1,,Brasilia (nomen spatium),∅,Espaço de nomes do Brasil,∅,Brazil namespace,∅,,∅,,∅,,∅,,∅
download_nomen,1,,Adipīscendum archīvum,∅,Obter arquivo,∅,Download,∅,Download,∅,,∅,,∅,,∅
vicipaedia_nomen,1,,Vicipaedia,∅,Wikipédia,∅,Wikipedia,∅,,∅,,∅,,∅,,∅
descriptionem_nomen,1,,Dēscrīptiōnem,∅,Descrição,∅,Description,∅,,∅,,∅,,∅,,∅
referens_officinale_nomen,1,,Officīnāle referēns,∅,Referência oficial,∅,Official reference,∅,,∅,,∅,,∅,,∅
referens_alternativum_nomen,1,,Alternātīvum referēns,∅,Referência alternativa,∅,Alternative reference,∅,,∅,,∅,,∅,,∅
wikidatum_nomen,1,,Wikidatum,∅,Wikidata,∅,Wikidata,∅,,∅,,∅,,∅,,∅
wikidatum_codicem_nomen,1,,Wikidatum cōdicem,∅,Código Wikidata,∅,Wikidata code,∅,,∅,,∅,,∅,,∅
HXLStandard_nomen,1,,HXL Normam,∅,Padrão HXL,∅,HXL Standard,∅,,∅,,∅,,∅,,∅
HXLStandard_archivum_typum_nomen,1,,HXL archīvum typum,∅,Arquivo do tipo HXL,∅,HXL file type,∅,,∅,,∅,,∅,,∅
harenarium_nomen,1,,Harenarium,∅,Página de testes,∅,Sandbox,∅,Zona de pruebas,∅,,∅,,∅,,∅
UN_abbreviationem_anglicum_IOM_abbreviationem,1,UN,CIM,∅,OIM,∅,IOM,∅,OIM,∅,,∅,,∅,,∅
UN_abbreviationem_anglicum_IOM_nomen,1,UN,Consociatio internationalis migrationis,∅,Organização Internacional para as Migrações,∅,International Organization for Migration,∅,Organización Internacional para las Migraciones,∅,,∅,,∅,,∅
UN_abbreviationem_anglicum_UN_abbreviationem,1,UN,ONU,∅,ONU,∅,UN,∅,ONU,∅,,∅,,∅,,∅
UN_abbreviationem_anglicum_UN_nomen,1,UN,Unitarum Nationum Coetus,∅,Organização das Nações Unidas,∅,United Nations,∅,Naciones Unidas,∅,,∅,,∅,,∅
amnestia_internationalis_nomen,1,,Amnestia internationalis,∅,Anistia Internacional,∅,Amnesty International,∅,Amnistía Internaciona,∅,منظمة العفو الدولية,∅,https://ar.wikipedia.org/wiki/%D9%85%D9%86%D8%B8%D9%85%D8%A9_%D8%A7%D9%84%D8%B9%D9%81%D9%88_%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9,∅,,
